Date;Date de valeur;Débit;Crédit;Libellé;Solde
05/05/2027;05/05/2027;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MAI 2027 2705112233445604;14200,00
05/04/2027;05/04/2027;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER AVR 2027 2704112233445603;13520,00
05/03/2027;05/03/2027;;680,00;VIR SEPA CLAIRE MARTIN LOYER MARS 2027 2703112233445602;12840,00
05/02/2027;05/02/2027;;730,00;VIR SEPA MME CLAIRE MARTIN LOYER FEV 2027 2702112233445601;12160,00
06/01/2027;06/01/2027;;680,00;VIR INST MME CLAIRE MARTIN LOYER JANV 2027 2701112233445600;11430,00
05/12/2026;05/12/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER DEC 2026 2612112233445599;10750,00
04/11/2026;04/11/2026;;680,00;VIR SEPA CLAIRE MARTIN LOYER NOV 2026 2611112233445598;10070,00
20/10/2026;20/10/2026;;340,00;VIR LOYER MARTIN SOLDE OCT 2026 2610112233445597B;9390,00
07/10/2026;07/10/2026;;340,00;VIR LOYER MARTIN ACOMPTE OCT 2026 2610112233445597;9050,00
08/09/2026;08/09/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER SEPT 2026 2609112233445596;8710,00
21/08/2026;21/08/2026;;600,00;VIR SEPA MME CLAIRE MARTIN LOYER AOUT 2026 2608112233445595;8030,00
04/07/2026;04/07/2026;;680,00;VIR SEPA CLAIRE MARTIN LOYER JUIL 2026 2607112233445594;7430,00
05/05/2026;05/05/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MAI 2026 2605112233445593;6750,00
28/04/2026;28/04/2026;;2500,00;VIR SALAIRE ENTREPRISE DEMO SAS;6070,00
15/04/2026;15/04/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER AVR 2026 2604112233445592;3570,00
15/03/2026;15/03/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MARS 2026 2603112233445591;2890,00
05/03/2026;05/03/2026;;680,00;VIR SEPA MME CLAIRE MARTIN LOYER MARS 2026 2603112233445591;2210,00
06/01/2026;06/01/2026;;680,00;VIR INST MME CLAIRE MARTIN LOYER JANV 2026 2601112233445589;1530,00
15/07/2025;15/07/2025;;45,00;PRLV ASSURANCE HABITATION DEMO;850,00
06/09/2024;06/09/2024;;650,00;VIR SEPA MME CLAIRE MARTIN LOYER SEPT 2024 2409112233445573;895,00
10/02/2026;10/02/2026;;125,50;REMBOURSEMENT FRAIS BANCAIRES;1405,50
